"","created_at","screen_name","text"
"123",2019-08-21 07:54:59,"reggymar12","Kolaborasi saya &amp; @cultureheroID buat Licensed Official Merchandise @gundalaofficial sudah bisa dibeli ya di tokped/bukalapak/shopee &amp; website @cultureheroID.. Monggo #negeriinibutuhpatriot #gundala 

Harga :
Long Sleeve 160rb
Short Sleeve 140rb https://t.co/FjCukC1qQh"
"124",2019-08-20 12:02:23,"reggymar12","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"125",2019-08-21 07:54:58,"McFarid03","Hati ini gundah gundala"
"126",2019-08-21 07:54:20,"humairadzkia","Inilah, judul, karakter, dan pemain film-film dalam JAGAT SINEMA BUMILANGIT JILID I. 
#BCU29Agustus 

Dimulai dari tahun ini dengan film GUNDALA. https://t.co/4pZGjYqcud"
"127",2019-08-21 07:54:20,"nikojul","Penasaran pengen nonton Gundala Putra Putri"
"128",2019-08-21 07:53:27,"Bonwir","@CenayangFilm @gotixindonesia Beli velg racing dengan jual Amigdala
Ga nawar-nawar karena ngidam ceritanya
Nyak Babe Ncing yuk nonton Gundala
Film @jokoanwar bagusnya gausah ditanya"
"129",2019-08-21 07:53:22,"DhimsPey","Film Gundala udah selesai lama. Tinggal tekan PLAY aja nih, teman-teman. 

Distribusi film ke seluruh pelosok Indonesia butuh waktu sekitar 7 hari. Jadi tiap film yang tayang di bioskop harus selesai sedikitnya 7 hari sebelum tanggal rilis."
"130",2019-08-21 07:52:56,"AndrewYesaya","Transfer in -&gt; Gundala<U+0001F44A><U+0001F3FC> https://t.co/4s2sphTpat"
"131",2019-08-21 07:52:53,"fiorenza_nad","eh gundala udah tayang, nonton ah."
"132",2019-08-21 07:50:24,"woytomtom_","@MLutfiDarmawan Bentar lagi lu jadi #Gundala"
"133",2019-08-21 07:50:23,"JanjiJiwaID","Selamat Sore #temansejiwa biar makin semangat aktifitasnya, yuk ngopi dulu di #kopijanjijiwa !! Es Kopi Susu Gundala nyegerin banget loh dan dijamin bisa nyegerin harimu. Langsung ke jilid terdekatmu ya!! Ada promo SEMANGAT dan promo Tumbler juga loh<U+0001F60A> https://t.co/8vdamImtdO"
"134",2019-08-21 07:49:29,"lolitasutoko","Film Gundala udah selesai lama. Tinggal tekan PLAY aja nih, teman-teman. 

Distribusi film ke seluruh pelosok Indonesia butuh waktu sekitar 7 hari. Jadi tiap film yang tayang di bioskop harus selesai sedikitnya 7 hari sebelum tanggal rilis."
"135",2019-08-21 07:48:18,"crstyvania","Halo Gundala, Aquanus, Virgo, Mandala, Dewi Api, Tira, Godam, Sri Asih, Merpati, Patriot, dan tokoh Jagat Sinema Bumilangit lainnya,

Kalian nanti lawannya siapa ya? Kalo FPI baru aku mau nonton"
"136",2019-08-21 07:48:12,"attackonyifan","Film Gundala udah selesai lama. Tinggal tekan PLAY aja nih, teman-teman. 

Distribusi film ke seluruh pelosok Indonesia butuh waktu sekitar 7 hari. Jadi tiap film yang tayang di bioskop harus selesai sedikitnya 7 hari sebelum tanggal rilis."
"137",2019-08-20 20:01:54,"rrestuadi","<U+2714><U+FE0F><U+2714><U+FE0F> #Gundala #Gundala29Agustus https://t.co/jSjTtTa0iF https://t.co/SsHiLwHWKx"
"138",2019-08-21 07:47:54,"rrestuadi","Kenalin. Ini Teddy di Gundala. 
Remember his name. Karena... https://t.co/LWpHj6flXX"
"139",2019-08-21 07:47:53,"884GlobalRadio","Global People, #CafeSore hari ini akan kedatangan tamu superrr lho!
Cast Film #Gundala akan ngobrol-ngobrol bareng Zara Meidina &amp; Ishak Tongtong buat nemenin sorenya kamu.

Jangan sampai ketinggalan ya, hari ini jam 5 sore cuma di @884GlobalRadio! https://t.co/oLq1JL8IXv"
"140",2019-08-20 14:53:52,"BayuKhrisna14","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"141",2019-08-20 05:43:13,"BayuKhrisna14","Jagat Sinema Bumilangit Jilid 1 

Ngga tau mau komen apa lagi saking speechlessnya. 

Semoga kita semua tetap sehat, panjang umur, dan bahagia. 

#BCUJilid1 
#Gundala https://t.co/SVGb7yV3js"
"142",2019-08-21 00:26:28,"BayuKhrisna14","Inilah, judul, karakter, dan pemain film-film dalam JAGAT SINEMA BUMILANGIT JILID I. 
#BCU29Agustus 

Dimulai dari tahun ini dengan film GUNDALA. https://t.co/4pZGjYqcud"
"143",2019-08-21 07:47:14,"BayuKhrisna14","Kata Virgo (@zaraJKT48), jangan lupa yaah untuk nonton Gundala yang akan tayang 29 Agustus 2019 ini! Teman-teman juga bisa beli tiketnya mulai 20 Agustus 2019 looh. #BCU29Agustus #Gundala #NegeriIniButuhPatriot #BCU29Agustus2019 #JagoanIndonesia https://t.co/w2yNQXvEbw"
"144",2019-08-20 03:43:46,"BayuKhrisna14","coba deh kita exercise:
Bumi Manusia =
Twivortiare =
Gundala =
Warkop Reborn =
Danur 3 =
Bebas =
Susi Susanti =
Perempuan Tanah Jahanam =
Ratu Ilmu Hitam =
Imperfect =
Habibie &amp; Ainun 3 =

lalu totalnya berapa? https://t.co/X7HNoMLmfr"
"145",2019-08-20 03:23:40,"BayuKhrisna14","Tiket #Gundala sudah bisa dibeli! Ya sebenernya udah dari semalem sih https://t.co/N1bWRFh2ck"
"146",2019-08-20 12:28:23,"BayuKhrisna14","Another challenge,another journey..become a superhero is to realize the impossible thing, hello I'm VIRGO!<U+2764><U+FE0F><U+0001F64F><U+0001F3FB>  #NegeriIniButuhPatriot  #Gundala  #BCU29Agustus2019 https://t.co/P3TPffITL5"
"147",2019-08-20 05:43:35,"BayuKhrisna14","Film-film di Jagat Sinema Bumilangit Jilid 1 

Paling nunggu yang mana? 
Ya semua laaahhhh...

#Gundala 
#BCUJilid1 https://t.co/8YiaMCwHdN"
"148",2019-08-21 07:46:29,"iiinyagaktiga","@patragumala @uusbiasaaja Apakah kekuatan gundala bisa menjadi alternatif pemasok listrik ketika mati lampu besar besaran terjadi lagi?"
"149",2019-08-21 07:45:28,"Atunn_","Dijual tiket nonton Gundala tanggal 29 Agustus jam 14.15 di ciwalk 2 tiket!!!
Harga boleh DM!!! 
<U+0001F64F><U+0001F3FB><U+0001F64F><U+0001F3FB><U+0001F64F><U+0001F3FB>"
"150",2019-08-21 07:42:37,"ikeputriw_","Halo min @tix_id ini kenapa presalenya Gundala belum bisa dibeli ya? padahal harusnya uda bisa dari kemaren. https://t.co/rz6H6KmexC"
"151",2019-08-21 07:40:18,"uwiiiuw","@fathanfathan_ @rudistumtaiker Boleh di burjo gale aja gak we, atau motekar

Gak terlalu suka awak tahu tek, atau nnton gundala kitalah gimans bray"
"152",2019-08-21 07:39:47,"kmarchelli","Spiderman keluar dari MCU, apakah ini konspirasi Gundala?"
"153",2019-08-21 07:39:39,"skjiisung","Hei gundala https://t.co/SZHwYCoyO0"
"154",2019-08-21 07:38:59,"caacaicha","@Desyecyyy @tanya2rl Helehh helehhh.. Kamoe baper traktir nonton gundala wkwkwk"
"155",2019-08-21 07:38:37,"mace_christin2","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"156",2019-08-21 07:38:17,"estehpapi","@blondecatfish gundala?"
"157",2019-08-21 07:37:57,"RandyN_Saputra","@Galih_andi_ Jare gundala putra petir"
"158",2019-08-21 07:37:41,"bilLy_noure","Besok gw mau interview Abimana dan Bumi Langit buat film GUNDALA dan cinematic universenya...

Ada yang mau nitip pertanyaan ga?"
"159",2019-08-21 07:35:11,"JohanRio","Komik-komik Gundala bokap kalau dulu gak kemakan rayap terus dibuang harusnya bisa dijual cepek nopek kali yak"
"160",2019-08-21 07:36:48,"JohanRio","#KhilafPreOrder Companion Comic Gundala *Padahal kemaren baru beli intro books sama Patriot Vol 1 dan 2"
"161",2019-08-21 07:36:08,"duniadian","Kalau Amerika punya Marvel Cinematic Universe atau DC Cinematic Universe, kita punya Jagat Sinema Bumilangit.

#gundala #filmgundala #bumilangit #jagatsinemabumilangit #marvel #dc #mcu #dcu #marvelcinematicuniverse #dccinematicuniverse https://t.co/Swfgq2wKgx"
"162",2019-08-21 07:36:44,"duniadian","Kalau Marvel ada Avenger dan DC punya Justice League, kita punya Patriot. 

Jagat Sinema @bumilangitcom akan dibuka dengan film @gundalaofficial beberapa hari lagi.

Yuk nonton..

#gundala #filmgundala #bumilangit #jagatsinemabumilangit #marvel #dc"
"163",2019-08-21 07:36:43,"pitaloka883","Np : Glosalia - Hail Gundala"
"164",2019-08-20 07:53:17,"pitaloka883","Listen Now : Glosalia - Hail Gundala"
"165",2019-08-21 07:35:27,"zulfinho19","Baru tau Gundala itu alumni Guanadarma"
"166",2019-08-21 07:34:01,"korowbw","Kalo nonton Gundala nanti ya nonton aja, nikmati filmnya, jangan berkekspetasi bakal kayak MCU, DCEU aja susah nandingin MCU, jadi nikmatin aja filmnya, niscaya kita akan jauh dari nyinyir."
"167",2019-08-21 07:35:22,"korowbw","Film Gundala udah selesai lama. Tinggal tekan PLAY aja nih, teman-teman. 

Distribusi film ke seluruh pelosok Indonesia butuh waktu sekitar 7 hari. Jadi tiap film yang tayang di bioskop harus selesai sedikitnya 7 hari sebelum tanggal rilis."
"168",2019-08-21 07:34:33,"korowbw","@JohansKurn08 yups~ 
gundala putra pentil ~"
"169",2019-08-21 07:34:17,"kemiskinan__","@patragumala @uusbiasaaja 1.kira2 bakal ada hero yg merepresentasikan budaya indonesia timur?
2.kira2 ada berapa tahap nih di universe ini?
3.apa yg menarik dari gundala dari kacamata Abimana selaku pemeran tokoh tsb."
"170",2019-08-21 07:33:28,"fiqriyusril","Nobar Gundala Asik sepertinya"
"171",2019-08-21 07:33:02,"Jagastru","@bicaraboxoffice Wah mereka berani yah...ditengah tengah kestabilan bumi manusia,makmum,wedding agreement,mahasiswi baru...apalagi ntar 29 Agustus ada gundala"
"172",2019-08-20 12:32:35,"rachmanusia","@Ansharymadyas @delafitri26 Dimulai dengan gundala... semoga menyenangkan. Karena merasakan perbedaan sama apa yang marvel kasih di promosinya soal mcu. Ibarat kata, Bumilangit jauh lebih aku pilih buat di gebet kalau dia seorang perempuan"
"173",2019-08-21 07:31:47,"rachmanusia","Besok gw mau interview Abimana dan Bumi Langit buat film GUNDALA dan cinematic universenya...

Ada yang mau nitip pertanyaan ga?"
"174",2019-08-21 07:29:57,"Al_nugraha","Gundala bisa ngecas hp sendiri ga? https://t.co/MYbCTlsgFm"
"175",2019-08-21 07:28:33,"tasialista","@syarifaaqila Ayo nonton gundala tgl 29"
"176",2019-08-21 07:22:22,"HanifaahS","kan bentar lagi gundala nihh, dan orang orang dah pada liat lah yaaa pasti"
"177",2019-08-21 07:27:52,"HanifaahS","mau Gundala atau Gatotkaca dahh pada wangun wangun, aku bangga:”)"
"178",2019-08-21 07:27:05,"nirpatakadara","@sikapanggun ""Indoxxi bakal nayangin nggak ya, Kak? Atau lk21? Nah makanya aku mau ngikut nonton dari Gundala ini walaupun nggak ngikutin komiknya."""
"179",2019-08-21 07:27:03,"vansuk_","Sebagian dari Para Lelaki Gundala. 

#paralelakigundala https://t.co/R8xzgAIhbW"
"180",2019-08-21 07:26:55,"_AriesF","@jokoanwar Nobody : *ctrl+s

Gundala Film Editor :
Save As
Gundala_Final_Banget_Ya_Allah_Jangan_Revisi_Lagi_Atuh_Mas_Tinggal_Play_Aja_Tgl20190829"
"181",2019-08-20 09:57:48,"_AriesF","Setelah dikerjakan dua tahun, 9 hari lagi Gundala tayang, teman-teman! https://t.co/vxzj76M0Mv"
"182",2019-08-21 07:26:20,"a_home_slice","Inilah, judul, karakter, dan pemain film-film dalam JAGAT SINEMA BUMILANGIT JILID I. 
#BCU29Agustus 

Dimulai dari tahun ini dengan film GUNDALA. https://t.co/4pZGjYqcud"
"183",2019-08-21 07:25:25,"kutri_","I'll be better than before

Look at me now

I'm growing up

I'm growing up

Growing Up (From ""Gundala"")
Kotak"
"184",2019-08-21 07:25:19,"purnomowindu","@patragumala @uusbiasaaja kalo gundala diadu lari sama flash yang menang sapa om?"
"185",2019-08-21 07:25:17,"miswart007","@patragumala @uusbiasaaja Link film gundala gratisan ada gk??"
"186",2019-08-21 07:22:18,"alfaridzialfa","Besok gw mau interview Abimana dan Bumi Langit buat film GUNDALA dan cinematic universenya...

Ada yang mau nitip pertanyaan ga?"
"187",2019-08-21 07:21:58,"intansavhyraa","Usai Gundala, Ini 7 Film dari Jagat Sinema Bumilangit

https://t.co/QyacUymvDG"
"188",2019-08-21 07:21:21,"yashtetic","@patragumala @uusbiasaaja Apakah GUNDALA dalang dari mati listrik kemarin?"
"189",2019-08-21 07:19:04,"yashtetic","@patragumala @uusbiasaaja Gundala penyebab mati listrik kemarin bukan?"
"190",2019-08-21 07:19:49,"dikalamin","Besok gw mau interview Abimana dan Bumi Langit buat film GUNDALA dan cinematic universenya...

Ada yang mau nitip pertanyaan ga?"
"191",2019-08-21 07:19:24,"Winardhi__","@kumparan Gabung Gundala sama Wiro saja,,"
"192",2019-08-21 07:19:01,"armadardip","nonton Gundala sama siapa?"
"193",2019-08-21 07:18:46,"rizka_christian","@Druginesia Gundala itu apa??"
"194",2019-08-21 07:18:36,"mongnaaai","Inilah, judul, karakter, dan pemain film-film dalam JAGAT SINEMA BUMILANGIT JILID I. 
#BCU29Agustus 

Dimulai dari tahun ini dengan film GUNDALA. https://t.co/4pZGjYqcud"
"195",2019-08-21 07:18:29,"19fauzan","Ayo dukung dengan nonton film Gundala agar karya anak bangsa tidak kalah dengan jagoan luar seperti dari Marvel atau DC.

#gundala #negeriinibutuhpatriot #filmgundala #bumilangit #jagatsinemabumilangit https://t.co/gT4vdzZco2"
"196",2019-08-21 07:18:28,"19fauzan","Ini sebagai bentuk dukungan saya terhadap jagoan super karya anak bangsa yang filmnya akan keluar beberapa hari lagi.

Selain Gundala, BumiLangit juga akan memfilmkan jagoan-jagoan lainnya dalam Jagat Sinema Bumilangit.

#gundala #negeriinibutuhpatriot #filmgundala #bumilangit https://t.co/2NXGZDKBOs"
"197",2019-08-21 07:18:27,"19fauzan","Dalam perjalanan menuju Brebes dengan kereta Argo Cheribon dari stasiun Gambir hari ini, saya memakai kaos @gundalaofficial 

#gundala #negeriinibutuhpatriot #filmgundala #bumilangit #jagatsinemabumilangit https://t.co/fk4HJA1bLM"
"198",2019-08-21 07:18:09,"nguwapain","@patragumala @uusbiasaaja tanyain gundala bakal clbk sama miranti atau cuma fwb’an ?"
"199",2019-08-21 07:17:10,"hamidahSoft","#SaveSpiderMan 
mendingan spiderman gabung aja ke bumilangit universe bareng gundala."
"200",2019-08-21 07:16:09,"nkdr_3","@patragumala @uusbiasaaja Apakah akan ada black widow di film gundala?"
"201",2019-08-21 07:16:05,"ardian_894","Gundala kalo rambutnya dipotong habis bakal jadi Gundulmu, nggak?

#Gundala
#Gundulmu"
"202",2019-08-21 07:16:01,"bebeksarap","Segera di IGTV Sideshow 
How to be poser: Gundala https://t.co/tM8t7B43gE"
"203",2019-08-21 07:16:00,"fakhruddin_yudo","@patragumala Untuk film gundala ini apakah memasukkan karakter spin off dari bumi langit cinematic?"
"204",2019-08-21 07:15:54,"rriiffkkiii","@patragumala Gundala Sering  Gundah Gulana nggak bang"
"205",2019-08-21 07:14:57,"damniel23","@patragumala @uusbiasaaja Mau titip. Apakah Gundala itu akronim dari gundah gulana?"
"206",2019-08-21 07:14:32,"Phanea4","@patragumala @uusbiasaaja 1.kira2 bakal ada hero yg merepresentasikan budaya indonesia timur?
2.kira2 ada berapa tahap nih di universe ini?
3.apa yg menarik dari gundala dari kacamata Abimana selaku pemeran tokoh tsb."
"207",2019-08-21 07:14:27,"callmekosin","Saya nggak peduli Spiderman mau di produksi siapa , saya sudah punya Hero semenjak kecil 

Gundala dkk di #bumilangitcinematicuniverse https://t.co/JzvIOqcODi"
"208",2019-08-21 07:13:59,"FerdianM10","Sekuylah gundala"
"209",2019-08-21 07:13:57,"vikhordinary","@bdgfess Hoream, mening Gundala."
"210",2019-08-21 07:13:29,"riswandaimawan8","buat pelanggan @AppleMusic boleh loh Pre-Add album Gundala OMPS.

klik link berikut :
https://t.co/pER6EtLxki https://t.co/HtAk0is73n"
"211",2019-08-21 07:13:19,"sauceidal","Jadi bumi langit pramoedya ananta sama bumilangit gundala itu beda. Bodoh gue kira berhubungan."
"212",2019-08-21 07:12:40,"AudyBilang","Bilang gundala coba ajak spiderman buat gabung, kasian doi lagi pangling.. https://t.co/vVoDOTzubx"
"213",2019-08-21 07:12:10,"AudyBilang","@patragumala @uusbiasaaja Bilang gundala coba ajak spiderman buat gabung, kasian doi lagi pangling.."
"214",2019-08-21 07:10:29,"uusbiasaaja","Besok gw mau interview Abimana dan Bumi Langit buat film GUNDALA dan cinematic universenya...

Ada yang mau nitip pertanyaan ga?"
"215",2019-08-21 07:10:19,"gundala87","Dalam perjalanan menuju Brebes dengan kereta Argo Cheribon dari stasiun Gambir hari ini, saya memakai kaos @gundalaofficial 

#gundala #negeriinibutuhpatriot #filmgundala #bumilangit #jagatsinemabumilangit https://t.co/fk4HJA1bLM"
"216",2019-08-21 07:09:25,"ryukhei_lai","@FOODFESS2 Gundala enaaak"
"217",2019-08-21 07:09:23,"diansrgr","Setelah dikerjakan dua tahun, 9 hari lagi Gundala tayang, teman-teman! https://t.co/vxzj76M0Mv"
"218",2019-08-21 07:08:42,"LaylyMalik","pindah ke tim gundala aja man wkwk
#SaveSpiderMan https://t.co/bmrjxBX8zM"
"219",2019-08-21 07:08:11,"saltyisasin","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"220",2019-08-21 07:06:04,"BookMyShowID","Di sini kenapa @HannahAlrashid kesetrum ya? Apa Hannah kesamber petir? Daripada penasaran, langsung aja nonton kejadian lengkapnya di YouTube Channel BookMyShow yuk! https://t.co/aerHqC2uGn

#Gundala 
#BookmyshowID
@gundalaofficial https://t.co/87irLRCjtN"
"221",2019-08-20 07:20:36,"BookMyShowID","Pesan tiket nonton #Gundala SEKARANG di aplikasi atau website BookMyShow Indonesia dan amankan kursimu di bioskop. Jadwal film tersedia di kota Jakarta, Medan, Palembang, Tangerang, dan Yogyakarta. Pesan di sini https://t.co/tFrxWUcjhR

#MovieBookingsEasy #BookmyshowID
@SCP_Films https://t.co/6I2jh5bgh1"
"222",2019-08-21 07:05:30,"aburizalbakrie","Ini sebagai bentuk dukungan saya terhadap jagoan super karya anak bangsa yang filmnya akan keluar beberapa hari lagi.

Selain Gundala, BumiLangit juga akan memfilmkan jagoan-jagoan lainnya dalam Jagat Sinema Bumilangit.

#gundala #negeriinibutuhpatriot #filmgundala #bumilangit https://t.co/2NXGZDKBOs"
"223",2019-08-21 07:05:55,"aburizalbakrie","Ayo dukung dengan nonton film Gundala agar karya anak bangsa tidak kalah dengan jagoan luar seperti dari Marvel atau DC.

#gundala #negeriinibutuhpatriot #filmgundala #bumilangit #jagatsinemabumilangit https://t.co/gT4vdzZco2"
"224",2019-08-21 07:04:42,"aburizalbakrie","Dalam perjalanan menuju Brebes dengan kereta Argo Cheribon dari stasiun Gambir hari ini, saya memakai kaos @gundalaofficial 

#gundala #negeriinibutuhpatriot #filmgundala #bumilangit #jagatsinemabumilangit https://t.co/fk4HJA1bLM"
"225",2019-08-21 07:05:06,"widddw","Tapi kalo sampe beneran beritanya Spiderman out dari Marvel, yaudah... gantiin Gundala aja gimana? Pindahin kacamatanya sini Tom kemari... *krikrik"
"226",2019-08-21 07:05:04,"zsksan","@WatchmenID #CariTemanNonton 

- Bandung ( TSM  XXI )
- 29 Agustus 2019
- GUNDALA
- 14.15

*TIKET SAYA KELEBIHAN SATU, BARANGKALI ADA YANG MAU BELI SOK BAYAR 35RB https://t.co/EgH8nIkSJn"
"227",2019-08-20 10:56:39,"zsksan","@CenayangFilm @gotixindonesia Indonesia punya Gundala
Saya gapunya pacar, jomblo :("
"228",2019-08-20 10:46:32,"zsksan","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"229",2019-08-21 07:04:51,"sababaelhaqq","@CenayangFilm @gotixindonesia Nonton gundala sambil makan pete
Fix dimarahin sebioskop gede"
"230",2019-08-21 07:04:44,"Gilang_Mahesa","Saya nggak peduli Spiderman mau di produksi siapa , saya sudah punya Hero semenjak kecil 

Gundala dkk di #bumilangitcinematicuniverse https://t.co/JzvIOqcODi"
"231",2019-08-21 07:03:32,"myilsa","@nabilanannda @Monabilah padahal tadi malam liat masih adeeee, nungguin gundala jak laaa"
"232",2019-08-21 07:03:23,"marzukianwarr","@KalebKSukadis udh leb, nnton gundala aja dah. spiderman diluar mcu bakalan ampas"
"233",2019-08-21 07:03:10,"SPNPratama","@askmenfess jadi ga sabar nonton gundala"
"234",2019-08-21 07:00:58,"misterstrange90","Thanks for the gift CGV <U+0001F618> ready for Gundala! https://t.co/g19GkCEPZV"
